geoid,year,Median Gross Rent
16000US0455000,2008,876
16000US0455000,2009,836
16000US0455000,2010,821
16000US0455000,2011,815
16000US0455000,2012,859
16000US0455000,2013,868
16000US0455000,2014,883
16000US0455000,2015,922
16000US0455000,2016,960
16000US0455000,2017,1013
16000US0455000,2018,1049
16000US0455000,2019,1107
16000US0455000,2021,1293
